0,01/14/2025 12:00:00 AM,1457
1,02/25/2025 12:00:00 AM,1445
2,03/27/2025 12:00:00 AM,1200
3,03/06/2025 12:00:00 AM,1400
4,02/05/2025 12:00:00 AM,1430
5,02/18/2025 12:00:00 AM,1550
6,02/08/2025 12:00:00 AM,1900
7,02/06/2025 12:00:00 AM,2100
8,01/18/2025 12:00:00 AM,1323
9,01/23/2025 12:00:00 AM,2054
10,03/02/2025 12:00:00 AM,1750
11,01/24/2025 12:00:00 AM,1343
12,02/28/2025 12:00:00 AM,1315
13,01/20/2025 12:00:00 AM,1347
14,01/20/2025 12:00:00 AM,1230
15,01/31/2025 12:00:00 AM,910
16,02/25/2025 12:00:00 AM,1900
17,03/05/2025 12:00:00 AM,800
18,01/30/2025 12:00:00 AM,1927
19,02/19/2025 12:00:00 AM,1730
20,02/06/2025 12:00:00 AM,1547
21,02/26/2025 12:00:00 AM,700
22,01/16/2025 12:00:00 AM,730
23,01/30/2025 12:00:00 AM,2306
24,03/04/2025 12:00:00 AM,1930
25,03/21/2025 12:00:00 AM,1550
26,01/01/2025 12:00:00 AM,1550
27,02/05/2025 12:00:00 AM,1930
28,02/14/2025 12:00:00 AM,1200
29,02/18/2025 12:00:00 AM,1400
30,01/18/2025 12:00:00 AM,1100
31,02/14/2025 12:00:00 AM,504
32,03/01/2025 12:00:00 AM,1200
33,02/24/2025 12:00:00 AM,2230
34,02/06/2025 12:00:00 AM,1002
35,01/27/2025 12:00:00 AM,1800
36,02/10/2025 12:00:00 AM,1539
37,03/06/2025 12:00:00 AM,1330
38,03/12/2025 12:00:00 AM,1300
39,01/23/2025 12:00:00 AM,1012
40,01/14/2025 12:00:00 AM,15
41,01/27/2025 12:00:00 AM,2034
42,02/24/2025 12:00:00 AM,1413
43,02/03/2025 12:00:00 AM,1650
44,01/15/2025 12:00:00 AM,2316
45,02/14/2025 12:00:00 AM,1500
46,02/08/2025 12:00:00 AM,1430
47,02/26/2025 12:00:00 AM,827
48,03/06/2025 12:00:00 AM,2026
49,02/24/2025 12:00:00 AM,1130
